student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S06253,Male,15,High School,High,Yes,Moderate,2.65,83.0,6.56,3.8,95.7,75.6,0,No,47.3,70.3,72.0,53.1,58.7,2.27,Pass,D
S04685,Female,16,Master,Low,Yes,Moderate,2.59,65.3,9.5,2.6,86.8,61.8,3,Yes,49.4,45.1,39.5,40.1,44.2,2.05,Fail,F
S01732,Male,15,High School,High,Yes,Quiet,1.66,76.5,7.58,3.0,92.2,86.5,1,No,35.8,34.2,47.1,46.2,43.4,1.71,Fail,F
S04743,Female,18,Master,Low,Yes,Moderate,3.44,82.6,7.41,2.4,67.3,90.1,1,Yes,65.3,63.0,59.3,61.3,60.7,2.43,Pass,D
S04522,Male,17,Master,Medium,Yes,Moderate,3.65,76.1,8.59,5.0,97.7,45.9,3,Yes,53.7,58.9,42.2,53.5,50.6,2.06,Pass,D
S06341,Female,18,High School,Medium,Yes,Moderate,4.2,79.1,7.75,1.5,69.5,77.5,3,No,36.7,51.3,36.0,41.1,37.9,1.22,Fail,F
S00577,Male,18,PhD,Medium,Yes,Moderate,2.97,85.3,7.8,2.4,84.8,44.3,1,No,51.5,51.9,45.2,50.1,48.5,2.24,Fail,F
S05203,Male,16,Bachelor,Medium,Yes,Noisy,5.49,82.4,6.08,3.5,47.1,66.1,2,No,44.2,50.5,41.1,37.1,42.5,1.71,Fail,F
S06364,Male,17,High School,Medium,Yes,Noisy,2.81,86.0,6.48,3.2,90.2,49.8,0,No,55.8,47.8,62.8,58.5,56.4,2.32,Pass,D
S00440,Male,18,High School,Low,Yes,Moderate,2.91,63.4,7.37,3.8,85.3,100.0,0,Yes,62.4,54.1,47.4,57.2,58.8,1.95,Pass,D
S02751,Female,15,High School,Medium,Yes,Noisy,3.53,81.3,8.27,2.9,80.9,68.7,0,No,50.1,52.9,59.9,53.5,56.1,2.25,Pass,D
S07488,Male,15,Bachelor,Medium,Yes,Quiet,1.99,83.8,7.83,1.2,85.7,73.0,5,Yes,54.5,47.9,63.2,56.9,53.3,1.95,Pass,D
S05273,Male,16,High School,Medium,Yes,Noisy,4.41,83.2,4.53,4.9,92.6,46.0,1,No,46.4,57.6,64.5,60.9,58.0,2.47,Pass,D
S05654,Female,17,High School,High,Yes,Moderate,1.91,76.0,7.42,1.7,80.3,74.6,1,No,54.6,51.7,72.2,38.1,54.8,2.21,Pass,D
S04000,Female,15,Master,Medium,Yes,Moderate,0.67,91.6,4.0,3.1,97.0,63.1,4,Yes,43.4,66.9,51.9,52.8,53.8,2.3,Pass,D
S06034,Female,16,Bachelor,Low,No,Noisy,1.71,76.0,6.22,2.7,71.0,59.7,3,Yes,25.1,38.1,18.2,39.2,29.4,0.91,Fail,F
S00583,Female,15,Bachelor,Medium,Yes,Moderate,2.94,90.0,6.16,6.1,100.0,73.7,1,Yes,33.3,42.4,34.0,33.6,39.3,1.7,Fail,F
S09931,Male,18,High School,Medium,Yes,Quiet,2.19,91.8,8.23,2.8,78.7,26.3,2,No,34.9,30.7,44.0,40.4,40.9,1.43,Fail,F
S07052,Female,18,High School,Low,Yes,Moderate,6.14,69.5,7.95,1.1,100.0,59.4,2,No,68.0,82.0,75.6,80.8,76.7,3.12,Pass,C
S08159,Male,15,High School,Low,Yes,Moderate,3.69,85.1,6.64,3.2,84.7,85.0,2,No,66.1,82.7,72.4,77.5,72.0,3.03,Pass,C
S09897,Female,18,High School,Low,Yes,Quiet,3.7,90.7,5.35,1.5,77.7,97.7,0,Yes,59.6,54.3,45.8,36.4,47.7,2.25,Fail,F
S02250,Male,15,PhD,Low,Yes,Moderate,4.97,100.0,8.78,2.7,70.4,82.5,4,No,80.2,67.8,44.4,62.0,60.8,2.39,Pass,D
S04641,Female,16,Bachelor,Low,No,Moderate,3.5,85.6,6.75,2.5,85.5,38.9,3,No,48.7,43.8,50.5,42.3,45.3,1.86,Fail,F
S09486,Female,17,High School,Low,No,Quiet,4.57,83.7,7.88,3.6,100.0,84.2,2,No,54.7,57.8,47.3,47.6,54.3,1.49,Pass,D
S04948,Female,18,Bachelor,High,Yes,Moderate,2.18,81.3,7.9,5.8,86.9,72.9,2,No,63.9,49.9,67.7,38.8,50.6,2.41,Pass,D
S09921,Male,15,High School,Medium,Yes,Quiet,1.55,100.0,6.32,0.3,92.2,76.2,1,No,55.6,62.2,46.4,61.0,54.4,1.98,Pass,D
S01964,Female,17,High School,Medium,Yes,Moderate,3.71,85.6,8.2,2.0,100.0,73.6,0,Yes,55.7,62.3,59.6,59.1,59.3,2.06,Pass,D
S08244,Male,16,High School,Medium,Yes,Quiet,2.86,86.7,8.68,0.0,77.8,65.8,2,No,51.2,40.7,54.7,39.0,48.5,1.86,Fail,F
S06591,Female,18,High School,High,Yes,Moderate,2.14,100.0,8.08,0.0,88.2,79.8,1,No,51.3,53.3,37.4,55.4,47.8,2.1,Fail,F
S08848,Female,15,Bachelor,Medium,Yes,Quiet,4.43,91.9,6.26,3.4,81.0,72.2,3,Yes,66.1,52.8,48.2,49.9,55.9,2.3,Pass,D
S00322,Male,15,High School,Medium,No,Quiet,1.26,71.3,8.59,3.3,87.1,97.6,2,No,38.9,49.4,30.5,39.4,39.7,1.79,Fail,F
S02679,Male,16,Bachelor,Medium,No,Moderate,3.89,80.7,7.02,4.1,83.1,91.3,3,Yes,55.0,53.9,55.0,44.9,51.0,1.83,Pass,D
S04626,Female,17,Bachelor,Low,Yes,Quiet,4.21,91.5,6.03,1.0,77.2,61.3,4,No,67.3,66.3,65.6,69.7,67.7,2.6,Pass,C
S04950,Male,15,High School,High,Yes,Moderate,0.8,92.8,6.53,2.5,71.0,91.5,2,No,57.2,50.9,43.1,29.0,42.2,1.65,Fail,F
S08329,Male,18,High School,Medium,Yes,Quiet,4.96,65.9,7.71,0.9,88.7,76.5,3,Yes,64.3,65.7,69.8,60.9,68.6,2.78,Pass,C
S03338,Female,15,High School,High,No,Moderate,2.88,100.0,7.08,1.3,87.4,45.0,1,No,57.1,44.5,43.4,34.2,45.7,1.49,Fail,F
S05590,Female,15,High School,Medium,Yes,Moderate,1.94,93.9,6.51,2.0,70.3,90.9,1,No,54.0,37.1,44.8,28.6,42.9,1.57,Fail,F
S00252,Male,16,High School,Medium,Yes,Quiet,1.62,86.1,7.32,3.8,100.0,95.4,4,No,55.5,42.9,45.3,57.6,54.0,2.68,Pass,D
S03974,Male,15,Master,Medium,Yes,Moderate,4.48,73.2,5.79,0.0,92.6,67.7,1,Yes,73.2,74.7,83.2,64.8,77.5,3.39,Pass,C
S06631,Female,17,High School,Low,Yes,Moderate,3.57,83.0,7.15,3.6,64.1,55.3,2,No,71.1,60.8,57.9,67.0,66.3,2.55,Pass,C
S05548,Female,15,High School,High,Yes,Noisy,0.86,73.5,6.6,4.6,77.3,41.6,4,No,20.8,20.0,6.6,19.0,19.1,0.72,Fail,F
S00036,Male,15,High School,High,Yes,Moderate,4.18,81.7,5.89,1.6,83.5,62.1,1,No,50.4,47.0,63.1,59.6,54.2,2.21,Pass,D
S08363,Male,17,High School,High,Yes,Moderate,1.67,59.6,7.62,5.0,86.4,82.9,2,No,26.5,26.8,26.1,26.5,27.2,1.0,Fail,F
S01514,Male,15,High School,Medium,Yes,Moderate,4.07,88.1,7.33,3.1,100.0,56.9,2,No,52.8,81.2,74.2,71.3,67.7,2.75,Pass,C
S09318,Male,17,PhD,Medium,Yes,Moderate,2.64,99.2,7.42,1.2,58.9,87.0,0,No,56.3,52.8,51.8,43.4,51.4,2.24,Pass,D
S00040,Male,16,High School,Low,Yes,Moderate,0.62,100.0,6.51,2.5,100.0,77.6,2,No,34.2,30.8,59.0,52.4,42.9,1.92,Fail,F
S04820,Male,17,Bachelor,Medium,Yes,Quiet,2.77,54.8,6.94,2.5,85.5,74.5,4,No,44.2,25.2,40.4,28.9,34.7,1.2,Fail,F
S03466,Female,16,Bachelor,Low,Yes,Moderate,1.81,78.7,8.05,2.8,90.8,77.2,1,No,27.2,39.2,36.4,37.9,37.3,1.45,Fail,F
S01761,Female,16,Bachelor,High,No,Quiet,3.01,93.2,6.93,1.6,86.3,90.6,1,No,49.9,55.5,42.8,51.4,52.6,1.99,Pass,D
S02305,Male,15,Master,Medium,Yes,Quiet,2.61,92.4,5.72,0.2,80.6,68.5,1,No,45.6,30.0,19.2,37.1,29.8,1.37,Fail,F
S03724,Female,15,High School,High,Yes,Moderate,2.97,79.6,7.81,2.6,60.8,69.7,3,No,49.1,40.2,53.3,51.2,45.8,1.68,Fail,F
S08285,Female,15,Master,Low,Yes,Quiet,1.44,90.8,5.61,2.0,99.3,75.9,4,Yes,44.3,38.4,34.6,40.6,37.1,1.32,Fail,F
S04994,Male,15,High School,Low,Yes,Quiet,2.49,82.6,8.29,2.3,85.7,95.1,4,Yes,63.4,62.9,58.0,66.7,60.5,2.41,Pass,D
S08128,Female,18,PhD,High,Yes,Moderate,2.51,80.9,7.01,2.5,100.0,59.7,3,No,36.0,53.8,52.3,46.0,46.0,1.75,Fail,F
