student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S09255,Male,16,High School,High,Yes,Quiet,2.57,93.2,6.9,0.0,88.7,68.6,1,No,61.3,60.4,60.5,64.4,64.6,2.47,Pass,D
S01562,Female,17,High School,Low,Yes,Noisy,4.61,86.3,7.16,0.1,76.2,92.7,0,No,43.9,49.2,51.1,51.0,51.2,1.89,Pass,D
S01671,Female,16,High School,Medium,Yes,Moderate,3.74,88.0,7.76,0.0,64.1,69.8,0,No,71.8,52.3,68.9,77.0,66.0,2.74,Pass,C
S06088,Male,17,Master,High,Yes,Noisy,1.38,83.5,8.49,2.3,86.1,61.0,1,Yes,41.0,43.4,39.9,31.4,38.1,1.51,Fail,F
S06670,Female,15,High School,Low,Yes,Noisy,5.95,82.1,7.49,3.1,82.2,100.0,1,No,63.7,68.4,73.5,65.8,65.0,2.91,Pass,D
S05934,Female,16,High School,Medium,Yes,Quiet,1.6,92.3,6.85,2.1,89.9,96.0,1,No,47.7,58.0,58.5,46.7,49.6,2.43,Fail,F
S08830,Female,18,Bachelor,Low,Yes,Noisy,2.8,73.3,6.75,3.0,94.1,91.0,2,Yes,42.3,44.5,54.6,49.5,49.9,1.98,Fail,F
S07946,Male,16,High School,High,Yes,Moderate,3.38,90.5,7.48,1.6,74.5,81.3,1,No,53.6,46.7,33.8,38.3,41.5,1.69,Fail,F
S03509,Male,17,High School,Medium,Yes,Noisy,3.68,77.8,8.3,4.8,84.2,55.9,2,No,73.6,82.4,64.7,78.1,75.9,2.99,Pass,C
S02003,Female,17,High School,Medium,Yes,Quiet,3.58,90.4,6.49,4.0,82.8,67.0,2,No,45.9,50.9,58.4,52.4,52.0,2.21,Pass,D
S05867,Male,18,Master,Low,Yes,Quiet,2.12,72.3,7.63,2.6,100.0,56.6,4,No,25.3,30.0,43.4,32.1,31.6,0.98,Fail,F
S00169,Male,17,Bachelor,Medium,Yes,Quiet,2.44,95.6,5.91,0.0,93.1,61.0,2,No,47.7,56.3,53.1,51.2,48.2,1.56,Fail,F
S02589,Female,18,Master,Low,No,Moderate,4.17,76.6,6.95,2.1,75.8,92.1,1,Yes,76.8,58.7,56.3,82.1,65.8,3.02,Pass,C
S05906,Male,17,High School,Low,Yes,Noisy,2.36,86.9,5.99,3.8,64.0,73.6,0,No,35.2,33.7,43.4,42.4,40.3,1.77,Fail,F
S09530,Female,17,Bachelor,High,Yes,Moderate,4.32,76.8,7.63,4.5,79.8,68.2,1,Yes,59.8,43.9,53.6,61.1,53.0,1.78,Pass,D
S06385,Female,15,Master,Low,Yes,Noisy,0.5,67.5,8.67,2.2,89.2,67.2,2,No,44.0,28.2,41.2,31.4,32.2,1.26,Fail,F
S07825,Male,16,High School,Medium,Yes,Moderate,3.3,77.2,6.81,1.4,90.9,83.0,5,No,68.9,56.3,59.0,58.7,58.9,2.19,Pass,D
S09780,Female,18,Bachelor,Low,Yes,Moderate,0.71,97.0,6.31,3.4,64.1,93.4,2,No,24.9,11.7,12.9,14.7,16.1,0.69,Fail,F
S04630,Male,18,High School,Low,Yes,Moderate,1.55,89.8,5.69,4.1,87.7,99.9,3,No,57.5,47.8,50.9,46.2,46.7,1.81,Fail,F
S08561,Female,15,Master,Low,Yes,Moderate,4.3,100.0,6.0,3.6,69.1,78.5,1,Yes,69.4,63.3,66.4,56.5,62.1,2.37,Pass,D
